BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820950 - Pasta","47062","Linguine","5 oz",0.114568,252.391,8.263,47.315,2.912,0.320,0.995,0.020,0.000,163.207,142.097,0.000,0.000,0.565,0.253,4.548,0.090,15.685,2.092,119.760,2.028,34.348,0.894,0.190,0.000,0.273,0.000,150.176,0.063,40.047,0.000,0.000,0.000,0.000,73.081,9.568,0.342,0.582,0.000,0.000,1.692,0.070,0.000,0.076,0.000,1.242,0.000,0.304,0.000,0.000,0.000,1,,8,"MISC. ITEM-SUB RECIPE-STARCH",,"W","","","","","H","","","",141.74750,"Pasta","N","","G","",,,,1.00000,"5 oz","","Water, Linguine, Dry (Semolina), Canola Oil (Canola Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ice Cubes"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820950 - Pasta","67235","Cheese Tortellini","5.00 - 1 oz",0.915800,282.465,8.907,34.905,11.690,3.185,2.586,0.066,38.865,559.404,84.268,157.077,0.080,0.000,0.000,0.000,0.000,73.849,0.517,2.743,1.446,0.214,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.352,0.000,0.000,0.000,0.000,0.000,1.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,8,"ENTREE-PASTA","Cheese Tortellini","P","M","E","","","H","","T","",141.74750,"Pasta","N","","G","",,,,5.00000,"1 oz","","Cheese Tortellini, Frozen (Extra Fancy Durum Flour, Water, Liquid Pasteurized Whole Eggs, Sheep's Milk, Cultures, Rennet, Salt, Whey, Milk, Carrageenan, Vinegar, Pasteurized Milk, Cheese, Culture, Rennet, Cow's Milk, Cheese Cultures, Enzymes, Bleached Wheat Flour, Yeast, Sugar, Canola Oil, Salt, Spices and Nutmeg.), Water, Canola Oil (Canola Oil.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820950 - Pasta","35446","Basil Marinara Sauce","4 oz Ladle",0.182438,35.792,1.196,5.572,1.504,0.208,0.260,0.000,0.000,328.888,256.830,548.721,16.446,0.713,0.072,0.906,0.164,46.659,0.786,26.244,2.509,14.205,0.187,0.078,0.000,0.163,0.000,11.688,7.779,1.093,0.000,0.000,0.000,0.000,6.305,8.813,0.243,0.139,0.000,0.000,3.528,1.725,0.003,1.700,0.000,0.000,0.000,0.088,0.000,0.000,0.000,3,,8,"SAUCES & GRAVIES","A Traditional Italian Plum Tomato and Basil Sauce","W","","","","","","","","",113.39800,"Pasta","N","","","",,,,1.00000,"4 oz Ladle","","Whole Plum Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Salt, Calcium Chloride, Citric Acid.), Fresh Yellow Onions (Yellow Onions.), Fresh Whole Clove Peeled Garlic, Olive Oil (Olive Oil.), Fresh Basil Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820950 - Pasta","35453","Bolognese Sauce","4 oz Ladle",0.394003,68.243,3.696,4.079,4.390,1.417,0.253,0.000,10.695,253.875,205.215,929.059,11.128,0.488,0.065,1.013,0.139,34.477,0.714,30.108,1.818,11.368,0.334,0.063,0.000,0.178,0.070,9.467,6.085,2.234,0.399,0.065,1.455,0.348,5.807,6.231,0.173,0.090,0.000,0.000,2.622,1.197,0.002,1.191,0.000,0.000,0.000,0.163,0.000,0.000,0.000,4,,8,"SAUCES & GRAVIES","A Rich Italian Plum Tomato Sauce with Pork, Beef, Carrot and Basil","","","","","","","","","",114.95722,"Pasta","N","","","","","","",1.00000,"4 oz Ladle","","Whole Plum Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Salt, Calcium Chloride, Citric Acid.), Ground Pork, 80% Lean, Raw (Fresh pork trimmings.), Ground Beef & Mushrooms, 80/20, FZ, Raw (Beef, Mushrooms.), Fresh Yellow Onions (Yellow Onions.), Fresh Carrots, Burgundy Cooking Wine (Burgundy Wine, Salt, Potassium Sorbate,  Potassium Meta-Bisulfite.), Olive Oil (Olive Oil.), Fresh Whole Clove Peeled Garlic (Yellow Onions.), Fresh Basil Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820950 - Pasta","83784","Sauteed Summer Squash","3 oz",0.224184,33.531,0.907,2.723,2.310,0.333,0.327,0.000,0.000,161.754,183.034,922.211,10.109,0.032,0.020,0.421,0.065,16.962,0.325,27.354,0.886,14.576,0.228,0.049,0.000,0.253,0.000,21.057,4.876,0.169,0.000,0.000,0.000,0.000,0.034,7.153,0.240,0.146,0.000,0.000,1.729,1.222,0.000,0.772,0.000,0.000,0.000,0.260,0.000,0.000,0.000,5,,8,"VEG-YELLW,ORNG,WHTE,RED","Fresh Zucchini and Yellow Squash Sauteed in Olive Oil","","","","","","","","","",85.04850,"Pasta","N","","","",,,,1.00000,"3 oz","","Fresh Zucchini, Fresh Yellow Squash, Olive Oil (Olive Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820950 - Pasta","47592","Herb Seasoned Breadsticks","1 Breadstick",0.102475,79.088,2.402,12.452,2.230,0.345,0.821,0.024,1.429,130.786,4.374,3.483,0.002,0.106,0.067,0.854,0.002,9.306,0.790,3.989,0.544,1.652,0.038,0.013,0.000,0.003,0.002,24.358,0.220,0.142,0.026,0.000,0.000,0.000,0.046,0.099,0.102,0.036,0.000,0.000,0.838,0.001,0.000,0.001,0.000,0.000,0.000,0.006,0.000,0.000,0.000,6,,8,"BREADS-YEAST","Bread Sticks Loaded with Poppy and Sesame Seeds, Cracked Pepper & Parmesan, Baked till Crispy & Delicious","P","M","E","","","H","","","B",30.16387,"Pasta","N","","G","","A","","",1.00000,"1 Breadstick","404000016588","Breadsticks (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Soybean Oil, Eggs, Salt, Wheat Gluten, Sodium Stearoyl Lactylate, Datem, Ascorbic Acid, Enzyme.), Canola Oil (Canola Oil.), Poppy Seed (Poppy Seeds.), White Unsalted Sesame Seeds (Sesame Seeds.), Table Ground Black Pepper (Black Peppercorns.), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820951 - Deli","47598","Made to Order Deli Bar","1 Sandwich",0.666110,280.697,12.396,27.462,13.772,4.111,4.081,0.134,37.356,994.716,213.258,582.902,3.400,0.237,0.230,2.308,0.065,170.225,2.084,100.539,2.584,20.933,0.715,0.066,0.000,0.296,0.259,50.257,21.943,14.093,6.811,0.000,0.000,0.000,12.475,8.519,0.455,0.159,0.000,0.000,3.496,0.412,0.016,0.385,0.000,0.000,0.000,0.004,0.359,0.000,0.000,1,,9,"SAND-COMBO MEATS (COLD)","Craft your own deli sandwich with choice of artisan breads, deli meats, select cheeses & assortment of fresh toppings","","M","E","F","","H","P","","B",160.74167,"Deli","N","Y","G","","A","U","",1.00000,"1 Sandwich","402001387690","Dill Pickle Spears (Fresh cucumbers, water, salt, vinegar, calcium chloride, sodium benzoate (preservative), spices, natural flavors, polysorbate 80, turmeric (color), dehydrated red peppers.), Club Roll (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Soybean Oil, Yeast, Corn Meal, Eggs, Salt, Wheat Gluten, Mono & Diglycerides, Sodium Stearoyl Lactylate, Soy Lecithin, Calcium Peroxide, Corn Flour, Ammonium Sulfate, Sodium Bicarbonate, Calcium Sulfate, Malt Syrup, Calcium Propionate & Potassium Sorbate, Soya Flour, Cellulose Gum, Paprika, Turmeric, Annatto. ), Fresh Tomatoes (Tomatoes.), Multigrain Skinny Bun (Water, Enriched Wheat Flour, Malted Barley Flour, Whole Wheat Flour, 100 % Rolled Oats, Yeast, Oat Flour, Yellow Corn Flour, Rye Flour, Buckwheat Flour, Rice Flour, Spelt Flour, Sesame Seeds, Millet, Flax Seeds, Poppy Seeds, Sugar, Oat Fiber, Soybean Oil, Cracked Wheat, Salt, Sodium Stearoyl Lactylate, L-Cysteine, Cellulose Gum, Calcium Propionate, Fumaric Acid, Sorbic Acid, Vegetable Mono- and Diglycerides, Vital Wheat Gluten, Dextrose, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Ascorbic Acid, Azodicarbonamide, Enzymes.), Provolone Cheese (Pasteurized Milk, Cheese Culture, Salt And Enzymes.), 45% Reduced Sodium Turkey Breast, Cooked (Turkey Breast Meat, Turkey Broth, Salt, Carrageenan, Potassium Phosphate.), Deli Tuna Salad (LF) (Chunk Light Tuna (Light Tuna, Water, Soybean Flakes, Carrots, Peas, Celery, Salt. ), Fresh Celery, Seasoned Basic Mayonnaise  (Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Lemon Juice (True Lemon) (Water, True Lemon Juice Mix Crystals (Lemon Juice Powder.)), Salt (Salt.), Ground White Pepper (White Pepper.))), Mustard (Distilled Vinegar, Water, Mustard Seed, Salt, Turmeric, Paprika, Garlic Powder.), Egg Salad (LF) (Hard Cooked Eggs (Hard Cooked Eggs, Water, Citric Acid, Sodium Benzoate), Fresh Celery, Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Fresh Yellow Onions (Onions.), Salt (Salt.), Ground White Pepper (White Pepper.), Ground Mustard, Dry (Mustard Seed.)), Kaiser Rolls (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Soybean Oil, Yeast, Corn Meal, Eggs, Salt, Wheat Gluten, Mono & Diglycerides, Sodium Stearoyl Lactylate, Soy Lecithin, Calcium Peroxide, Corn Flour, Ammonium Sulfate, Sodium Bicarbonate, Calcium Sulfate, Malt Syrup, Calcium Propionate & Potassium Sorbate, Soya Flour, Cellulose Gum, Paprika, Turmeric, Annatto. ), Buffet Ham (96% FF) (Fresh Pork Hams, Water, Dextrose, Salt, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite. ), White Bread (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Wheat Gluten, Salt, Monoglycerides, Sodium Stearoyl Lactylate, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate and Potassium Sorbate.), Wheat Bread (Wheat Flour, Barley Malt, Water, Wheat Bran, High Fructose Corn Syrup, Yeast, Whole Wheat Flour, Soybean Oil, Wheat Gluten, Salt, Monoglycerides, DATEM, Sodium Stearoyl Lactylate, Calcium Peroxide, Azodicarbonamide, Ascorbic Acid, Calcium Propionate and Potassium Sorbate, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Caramel Color, Enzymes.), Mayonnaise (Soybean Oil, Egg Yolk, Water, Corn Syrup, Distilled Vinegar, Salt, High Fructose Corn Syrup, Mustard Seed, Calcium Disodium EDTA), American Cheese, Yellow (Cultured Milk and Skim Milk, Wate"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820951 - Deli","55840","Spicy Buffalo Chicken Wrap","0.50 - 1 Wrap",0.388526,250.297,8.122,23.670,13.640,2.889,1.280,0.103,16.977,732.305,79.133,452.993,2.923,0.016,0.009,0.102,0.021,100.449,1.453,8.372,1.606,3.223,0.062,0.014,0.000,0.036,0.000,9.910,7.722,0.028,0.000,0.000,0.000,0.000,0.259,2.654,0.015,0.048,0.000,0.000,1.396,0.438,0.000,0.399,0.000,0.000,0.000,0.014,0.000,0.000,0.000,2,,9,"SAND-POULTRY (COLD)",,"","M","E","","","H","","","B",122.78168,"Deli","N","","G","","","","",0.50000,"1 Wrap","404000018339","10"" Pressed Flour Tortillas (Enriched Bleached Wheat Flour, Water, ,Interesterified and Hydrogenated Soybean Oils, Salt, Baking Soda, Sodium Acid Pyrophosphate, Distilled Monoglycerides, Enzymes, Celluose Gum, Fumaric Acid, Calcium Propionate, Sorbic Acid.), Shredded Lettuce (Lettuce), Breaded Chicken Patty (Chicken Breast, Water, Wheat Flour, Modified Food Starch, Salt, Yellow Corn Flour, Cornstarch, Sodium Phosphate, Dextrose, Paprika, Sodim Bicarbonate, Sodium Aluminum Phosphate, Monocalcium Phosphate, Wheat Gluten, Sodium Bicarbonate, Sodium Aluminum Phpsphate, Xanthan Gum, Malted Barley Flour.), Fresh Tomatoes (Tomatoes.), Frank's Red Hot Cayenne Pepper Sauce (Aged Cayenne Red Peppers, Vinegar, Water, Salt, and Garlic Powder.), Chunky Blue Cheese Dressing (Soybean Oil, Pasteurized Milk, Cheese Cultures, Salt, Enzymes, Calcium Chloride, Cultured Pasteurized Skim Milk and Milk, Sodium Citrate,  Water, High Fructose Corn Syrup, Egg Yolks, Distilled Vinegar, Cider Vinegar, Corn Vinegar, Sugar, Phosphoric Acid, Xanthan Gum, Propylene Glycol Alginate, Sodium Benzoate and Potassium Sorbate, Caramel Color, Calcium Disodium EDTA, OPA Carotenal.), Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820951 - Deli","40195","Bow Tie & Roasted Vegetable Salad","3 oz",0.267807,90.926,2.837,18.270,0.700,0.115,0.141,0.002,0.000,45.728,100.454,1099.637,13.519,0.188,0.086,1.527,0.071,10.755,0.760,44.751,1.105,14.248,0.332,0.075,0.000,0.138,0.000,51.394,1.847,12.368,0.000,0.000,0.000,0.000,28.862,5.164,0.127,0.220,0.000,0.000,3.273,0.325,0.000,0.315,0.000,0.380,0.000,0.315,0.000,0.000,0.000,3,,9,"SALAD-STARCH","Bow Tie Pasta, Zucchini, Yellow Squash, Red and Green Peppers, Red Onion and Carrots with a Balsamic Basil Vinaigrette","P","","","","","H","","","B",85.04850,"Deli","N","Y","G","",,,,1.00000,"3 oz","","Water, Bow Tie Pasta, Dry (Semolina), Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.), Fresh Carrots, Fresh Zucchini, Fresh Yellow Squash, Fresh Red Peppers (Red Peppers.), Fresh Red Onions (Yellow Onions.), Fresh Green Peppers (Green Peppers.), Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820951 - Deli","16565","Summer Slaw with Poppy Dressing","3 oz",0.252985,39.530,2.493,7.332,0.443,0.092,0.273,0.000,0.535,148.756,240.893,2855.169,8.026,0.056,0.086,0.383,0.051,77.825,0.423,61.068,1.772,12.456,0.183,0.047,0.000,0.117,0.000,14.844,21.007,0.337,0.000,0.000,0.000,0.000,3.734,7.093,0.261,0.178,0.000,0.000,4.417,0.516,0.000,0.462,0.000,0.037,0.015,1.000,0.000,0.000,0.000,4,,9,"SALAD-VEGETABLES","Carrots, Fennel and Green Beans Tossed with Ginger-Orange and Poppy Seed Yogurt Dressing","","M","","","","","","","",85.04850,"Deli","N","","","",,,,1.00000,"3 oz","40300010108","Plain Non Fat Yogurt (Cultured Pasteurized Grade A Nonfat Milk, Modified Corn Starch,  Kosher Gelatin, Potassium Sorbate, Active Yogurt Cultures including L. Acidophilus.  ), Fresh Fennel, French-Style Green Beans, Frozen (Green Beans.), Matchstick Carrots, Orange Juice (Water (Water, Orange Juice Concentrate.), Orange Juice Concentrate, 5:1, Frozen (Concentrated Orange Juice.)), Poppy Seed (Poppy Seeds.), Fresh Ginger Root, Salt (Salt.), Ground Black Pepper (HC) (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820951 - Deli","47914","Double Decker Antipasto Biggie Sandwich","1 Sandwich",0.667174,297.944,13.688,33.231,12.314,4.130,1.292,0.032,27.162,934.783,61.550,201.082,2.219,0.269,0.185,2.237,0.024,70.398,2.252,41.657,1.298,5.165,0.254,0.016,0.000,0.031,0.059,68.884,6.069,0.080,0.866,0.000,0.000,0.000,0.244,2.820,0.022,0.040,0.000,0.000,3.859,0.288,0.000,0.269,0.000,0.000,0.000,0.029,0.000,0.000,0.000,5,,9,"SAND-PORK,SAUS,COLD CUT (COLD)","Genoa Salami, Mortadella, Pepperoni, Provolone & Mozzarella on Pizza Bread Layered with Black Olive Spread & Artichokes","","M","E","","","H","","","B",144.15721,"Deli","N","Y","G","","","","",1.00000,"1 Sandwich","404000018285","Herbed Pizza Bread  (14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.))), Shredded Lettuce (Lettuce), Genoa Salami (Pork, beef, salt, corn syrup, dextrose, sugar, wine, sodium erythorbate, sodium nitrate, flavorings, spices, garlic,  lactic acid starter culture, sodium nitrite.), Fresh Tomatoes (Tomatoes.), Buffet Ham (96% FF) (Fresh Pork Hams, Water, Dextrose, Salt, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite. ), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Mortadella (Pork, Pork Fat, Water, Beef Hearts, Salt, Hydrolyzed Soy, Whey Protein, Corn Syrup, Sugar, Dextrose, Sodium Erythorbate, Garlic, Sodium Lactate, Sodium Diacetate, Sodium Nitrite.), Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.), Black Olive Spread (Roasted Garlic Dijon Mayonnaise (Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Dijon Mustard (Water, Vinegar, Mustard Seed, Salt, White Wine, Fruit Pectin, Citric Acid, Tartaric Acid Sugar), Roasted Garlic Cloves (Fresh Whole Clove Peeled Garlic, Canola Oil (was Canola Olive Oil Blend) (Canola Oil.))), Sliced Black Olives (Ripe Olives, Water, Salt, Ferrous Gluconate.), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.), Fresh Basil Leaves), Pepperoni (Pork, Beef, Salt, Spices, Dextrose, Oleoresin of Paprika, Lactic Acid Starter Culture, Garlic Powder, Sodium Nitrite, BHA, BHT, Citric Acid.), Artichoke Hearts (Artichokes, Water, Salt, Citric Acid.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820952 - Salad","82275","Salad Bar Station","1 Patron",0.769660,486.240,10.042,25.119,39.849,8.504,3.166,0.303,51.639,1154.625,286.865,1991.773,17.875,0.085,0.161,0.999,0.141,295.441,1.581,172.127,3.389,26.787,1.018,0.155,0.000,0.647,0.160,45.705,36.006,7.244,6.970,0.000,0.000,0.000,7.328,17.500,1.310,0.331,0.000,0.000,13.446,1.233,0.114,1.377,0.062,0.052,0.020,0.553,0.000,0.000,0.000,0,,10,"SALAD-VEGETABLES",,"","M","E","F","","H","","","B",258.60413,"Salad","N","Y","G","Z","","U","",1.00000,"1 Patron","404000501336","Greens Matrix (Rom, Ice, Red Leaf)  CONV (Iceberg Lettuce (Lettuce), Romaine Lettuce, Red Leaf Lettuce), Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.), HVR Original Fat Free Ranch Dressing (Water, Food Starch-Modified, Buttermilk, Sugar, Salt, Cream, Nonfat Milk, Cultures, Monosodium Glutamate, Dried Onion, Dried Garlic, Distilled Monoglycerides, Soy Lecithin, Xanthan Gum, Disodium Phosphate, Maltodextrin, Citric Acid, Calcium Disodium EDTA,  Cultured Nonfat Milk, Corn Syrup Solids, Maltodextrin, Sugar, Distilled Vinegar, Phosphoric Acid, Titanium Dioxide, Sodium Benzoate and Potassium Sorbate, Lactic Acid, Xanthan Gum, Garlic, Onion, Salt, Soybean Oil), Reduced Calorie Italian Dressing (Water, Distilled Vinegar, Sugar, Salt, Soybean Oil,  Xanthan and Guar Gums, Garlic, Potassium Sorbate and Calcium Disodium EDTA,  Caramel Color, Bell Pepper, Annatto and Turmeric ), HVR Sweet & Spicy Honey Mustard Dressing (Soybean Oil, Water, Honey, High Fructose Corn Syrup, Distilled Vinegar, Egg Yolks, Cider Vinegar, Mustard Seed, Salt, Mustard Bran, Sodium Benzoate , Xanthan Gum, Turmeric, Onion, Propylene Glycol Alginate, Calcium Disodium EDTA, Paprika. ), Original Ranch Dressing (Soybean Oil, Water, Cultured Pasteurized Skim Milk and Milk, Sodium Citrate and Salt, Food Starch- Modified, Monosodium Glutamate, Sugar, Dried Garlic, Dried Onion, Whey Protein Concentrate, Corn Syrup,  Xanthan Gum, Sorbic Acid and Calcium Disodium EDTA, Citric Acid, Calcium Stearate, Egg Yolks, Distilled Vinegar, Salt, Xanthan Gum, Natural Flavor), HVR Traditional Caesar Dressing (Soybean Oil, Water, Cultured Milk, Salt, Enzymes, Cultured Milk, Water,  Powdered Cellulose, Corn Vinegar, Egg Yolks, Extra Virgin Olive Oil, Anchovies, Garlic, Distilled Vinegar, Distilled Vinegar, Molasses, Corn Syrup, Water, Salt, Caramel Color, Garlic, Sugar, Spices, Celery Seed, Tamarind,  Sulfiting Agents, Lemon Juice Concentrate, Phosphoric Acid, Sodium Benzoate and Potassium Sorbate, Xanthan Gum, Caramel Color), Fresh Broccoli Crowns, Fresh Tomatoes (Tomatoes.), Kidney Beans (Prepared Dark Red Kidney Beans, Water, Sugar, Salt, Calcium Chloride, Disodium EDTA.), Shredded Cheddar Cheese (Pasteurized milk, cheese culture, salt, enzymes and annatto, Potato Cellulose), Pineapple Chunks (Pineapple, Pineapple Juice, Water, Clarified Pineapple Juice Concentrate.), Fresh Mushrooms, Fresh Cucumbers (Cucumbers.), Red Wine Vinegar (Red Wine Vinegar.), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Fresh Red Onions (Onions.), Sunflower Seeds (Sunflower Kernels. ), Hard Cooked Eggs (Hard Cooked Eggs, Water, Citric Acid, Sodium Benzoate), Imitation Bacon Bits (Textured Soy Flour, Partially Hydrogenated Soybean Oil, Salt, Caramel Color, FD&C Red 40, Natural and Artificial Flavors. ), Bread Croutons (Whole Wheat Bread (Whole Wheat Flour, Water, Sugar, Wheat Gluten, Cracked Wheat, Yeast, Salt, Molasses, Soybean Oil, Sodium Stearoyl Lactylate, DATEM, Monoglycerides, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate and Potassium Sorbate.), Granulated Garlic (Garlic.), Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.), Table Ground Black Pepper (Black Peppercorns.), Oregano Leaves, Dried (Oregano.)), Fresh Carrots, Sliced Black Olives (Ripe Olives, Water, Salt, Ferrous Gluconate.)"
