BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
10:30,13:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Brunch","92670568 - Vegan Bar","80380","Pico de Gallo","1 oz",0.064500,7.104,0.264,1.632,0.048,0.012,0.017,0.000,0.000,38.895,54.927,147.887,10.456,0.012,0.007,0.123,0.037,4.117,0.082,6.795,0.424,2.994,0.045,0.016,0.000,0.030,0.000,4.216,2.419,0.043,0.000,0.000,0.000,0.000,1.031,1.729,0.015,0.038,0.000,0.000,0.839,0.353,0.000,0.389,0.000,0.000,0.000,0.082,0.000,0.000,0.000,3,,9,"SALSA, CHUTNEY, RELISHES","A Fresh Salsa of Green Pepper, Tomatoes, Onion, Jalapeno, Fresh Lime Juice and Cilantro","W","","","","","","","","",28.34950,"Vegan Bar","N","","","",,,,1.00000,"1 oz","","Fresh Tomatoes (Tomatoes.), Fresh Green Peppers, Fresh Yellow Onions (Onions.), Lime Juice (True Lime) (Water, True Lime Juice Mix Crystals (Lime Juice Powder.)), Fresh Jalapeno Peppers, Fresh Cilantro Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
10:30,13:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Brunch","92670568 - Vegan Bar","51632","Black & White Bean Salad","2 oz",0.168977,38.202,2.314,7.124,0.151,0.035,0.055,0.000,0.000,171.791,144.624,257.634,16.125,0.051,0.035,0.302,0.051,17.486,0.652,42.437,2.182,15.606,0.222,0.066,0.000,0.100,0.000,27.234,5.600,0.858,0.000,0.000,0.000,0.000,0.195,8.987,0.034,0.123,0.000,0.000,0.902,0.207,0.000,0.235,0.000,0.000,0.000,0.009,0.000,0.000,0.000,5,,9,"SALAD-VEGETABLES","Northern and Black Beans with Peppers, Onions and Salsa","W","","","","","","","","",56.69900,"Vegan Bar","N","","","",,,,1.00000,"2 oz","","Great Northern Beans (Great northern beans, water, salt and calcium chloride.), zBlack Beans (Black Beans, Water, Sugar, Salt, Calcium Chloride, Ferrous Gluconate.), Fresh Tomatoes (Tomatoes.), Mild Thick & Chunky Salsa (Water, Concentrated Crushed Tomatoes, Fresh Onion, Fresh Jalapeno Peppers, Diced Tomatoes in Tomato Juice, Distilled Vinegar, Salt, Dehydrated Onions, Garlic and Natural Flavoring. ), Fresh Red Peppers, Fresh Yellow Peppers, Red Wine Vinegar (Red Wine Vinegar.), Fresh Green Onions (Green Onions.), Salt (Salt.), Ground Black Pepper (HC) (Black Peppercorns.)"
10:30,13:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Brunch","92670568 - Vegan Bar","57358","Broccoli, Olives & Sun Dried Tomatoes","2 oz",0.244261,80.137,2.162,7.088,5.575,0.767,0.633,0.000,0.000,90.339,324.019,308.776,39.877,0.064,0.078,0.757,0.137,34.288,0.933,51.639,1.881,19.950,0.321,0.111,0.000,0.368,0.000,29.525,47.410,1.880,0.000,0.000,0.000,0.000,0.069,14.151,0.583,0.271,0.000,0.000,2.669,0.280,0.000,0.202,0.086,0.086,0.041,0.041,0.000,0.000,0.000,6,,9,"VEG-GREEN","WOW!  Crispy Crunchy Broccoli with Sundried Tomato and Garlic Yumminess, Enhanced with Briny Greek Olives","W","","","","","","","","",56.69900,"Vegan Bar","N","","","",,,,1.00000,"2 oz","","Fresh Broccoli (Blanched) (Fresh Broccoli Crowns, Salt (Salt.), Water, Water, Ice Cubes), Sun-Dried Tomatoes, Dry (Sun-Dried Tomato Strips, Glucose, Salt, Sulfur Dioxide, Citric Acid. ), Olive Oil (Olive Oil.), Fresh Garlic, Greek Amfissa Olives (Ripe Olives, Water, Salt, Ferrous Gluconate.), Ground Black Pepper (HC) (Black Peppercorns.)"
10:30,13:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Brunch","92670568 - Vegan Bar","86459","Salatat Khiyar","2.00 - 1 oz",0.281486,27.721,0.438,2.230,2.147,0.306,0.233,0.000,0.000,180.838,85.987,215.830,8.802,0.018,0.020,0.121,0.041,12.394,0.260,12.641,0.614,7.507,0.108,0.033,0.000,0.118,0.000,5.085,10.551,0.170,0.000,0.000,0.000,0.000,0.712,3.546,0.212,0.069,0.000,0.000,0.899,0.434,0.000,0.392,0.000,0.004,0.000,0.021,0.000,0.000,0.000,7,,9,"SALAD-VEGETABLES","Cucumber Salad with Olives and Mint","W","","","","","","","","",56.69900,"Vegan Bar","N","","","",,,,2.00000,"1 oz","","Fresh Cucumbers, Fresh Anaheim Chile Peppers, Medium Green Olives (Manzanilla Olives, Water, Salt, Citric Acid, Minced Pimiento, Sodium Alginate, Guar Gum, Calcium Chloride.), White Wine Vinegar (White Wine Vinegar, Water, Potassium Metabisulfite.), Olive Oil (Olive Oil.), Fresh Mint Leaves, Fresh Cilantro Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.), Smoked Paprika (Dried, Ground Capsicum Annum, Silicon Dioxide.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670572 - Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","50558","Eggplant Pastitsio w/ Yogurt Bechamel","0.50 - 1 Casserole",0.414242,153.687,6.282,23.802,3.824,1.729,0.553,0.013,6.597,218.460,199.217,268.198,2.526,0.263,0.228,1.980,0.098,109.136,0.996,120.410,1.841,21.032,0.708,0.094,0.000,0.283,0.252,62.388,11.500,15.604,15.433,0.000,0.000,0.000,25.361,12.400,0.166,0.253,0.000,0.000,4.848,0.028,0.000,0.035,1.559,0.415,0.003,0.108,0.000,0.000,0.000,0,,2,"ENTREE-VEGETABLE, GRAIN","Grilled Eggplant and Tomato Baked with Penne Pasta and Feta Cheese in a Yogurt Bechamel Sauce","P","M","","","","H","","","B",148.32459,"Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","N","Y","G","",,,,0.50000,"1 Casserole","40300014026","Penne Pasta  (Water, Penne Rigate, Dry (Semolina), Canola Oil (Canola Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ice Cubes), Roasted Eggplants (Fresh Eggplant, Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.)), Bechamel (Cream) Sauce      (Fat Free Milk, All-Purpose Flour (Wheat Flour, Malted Barley Flour,), Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene ), GF Low Sodium Vegetable Base, No MSG (Onions, celery, carrots, maltodextrin, sugar, autolyzed yeast extract, onion powder, salt, water, corn oil, potassium chloride, carrot powder, modified tapioca starch, carrot juice concentrate, tomato paste, garlic powder, disodium guanylate, disodium inosinate, natural flavor, potassium sorbate, citric acid, extractives of paprika.), Ground Nutmeg (Nutmeg.)), Diced Tomatoes, Canned (Tomatoes, Tomato Juice, Salt, Citric Acid, Calcium Chloride.), Plain Non Fat Yogurt (Cultured Pasteurized Grade A Nonfat Milk, Modified Corn Starch,  Kosher Gelatin, Potassium Sorbate, Active Yogurt Cultures including L. Acidophilus.  ), Feta Cheese (Pasteurized Cow's Milk & Skim Milk, Salt, Vegetable Coagulant.), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Fresh Italian Parsley Leaves, Salt (Salt.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670572 - Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","67308","Naan Bread","2.00 - 2 Quarters",0.623948,298.156,8.087,46.923,8.831,1.865,0.000,0.119,10.518,835.103,118.681,13.514,0.298,0.367,0.238,3.086,0.030,70.191,2.669,255.917,1.776,0.000,0.615,0.000,0.000,0.000,0.000,87.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.542,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,2,"BREADS-YEAST","House baked Indian flatbread","P","M","E","","","H","","","B",99.22325,"Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","N","","G","",,,,2.00000,"2 Quarters","402001369740","Original Round Naan (Wheat Flour, Ascorbic Acid, Enzymes, Skim Milk, Dry Buttermilk, Bacterial Culture, Water, Soybean And/Or Canola Oil, Sugar, Eggs, Sodium Acid Pyrophosphate, Sodium Bicarbonate, Corn Starch, Monocalcium Phosphate, Salt, Clarified Butter, Yeast, Vinegar.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670572 - Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","228800000","Radicchio","0.50 - Ounce",0.191247,3.260,0.203,0.635,0.035,0.009,0.016,0.000,0.000,3.118,42.808,3.827,1.134,0.002,0.004,0.036,0.008,2.693,0.081,5.670,0.128,1.843,0.088,0.048,0.000,0.038,0.000,8.505,36.174,0.128,0.000,0.000,0.000,0.000,0.000,1.545,0.013,0.020,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,2,"INV-VEGETABLES-FRESH","Radicchio","","","","","","","","","",14.17475,"Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","N","","","",,,,0.50000,"Ounce","",""
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670572 - Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","242705582","Fresh Arugula","1/2 oz",0.182188,3.544,0.366,0.517,0.094,0.012,0.045,0.000,0.000,3.827,52.305,336.367,2.126,0.006,0.012,0.043,0.010,22.680,0.207,7.371,0.227,6.662,0.067,0.011,0.000,0.062,0.000,13.750,15.394,0.043,0.000,0.000,0.000,0.000,0.000,2.169,0.018,0.046,0.000,0.000,0.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,,2,"INV-VEGETABLES-FRESH","Arugula, Fresh","W","","","","","","","","",14.17475,"Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","N","","","",,,,1.00000,"1/2 oz","",""
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670572 - Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","52116","Tandoori Chicken Thighs","3 oz",0.588604,103.686,16.177,0.491,3.686,0.925,0.865,0.019,76.355,165.580,210.391,53.156,0.257,0.076,0.165,4.531,0.371,12.247,0.825,154.979,0.078,19.873,1.301,0.055,0.000,0.977,0.495,3.438,2.426,18.637,0.812,0.000,0.000,0.000,0.004,43.764,0.619,0.031,0.000,0.000,0.198,0.007,0.000,0.004,0.000,0.000,0.000,0.003,0.000,0.000,0.000,4,,2,"ENTREE-POULTRY","Tender Chicken Thigh Seasoned with Herbes, Spices and Yogurt.","","M","","","","","","","",85.04850,"Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","N","","","","","","",1.00000,"3 oz","","Chicken Thighs, BNLS, SKNLS, Raw, Random (Boneless, Skinless Chicken Thigh Meat.), Plain Non Fat Yogurt (Cultured Pasteurized Grade A Nonfat Milk, Modified Corn Starch,  Kosher Gelatin, Potassium Sorbate, Active Yogurt Cultures including L. Acidophilus.  ), Fresh Ginger Root, Fresh Lemon Juice, Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Salt (Salt.), Cumin Seed (Cumin.), Fresh Garlic, Paprika (Dried, Ground Capsicum Annum, Silicon Dioxide.), Ground Turmeric (Turmeric.), Coriander Seed (Coriander.), Ground Nutmeg (Nutmeg.), Cayenne Pepper (Red Pepper.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670572 - Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","52114","Mint and Onion Raita","1 oz Ladle",0.126080,16.921,1.587,2.824,0.063,0.031,0.013,0.000,0.468,41.936,77.387,90.637,4.153,0.027,0.050,0.065,0.021,44.041,0.145,32.666,0.309,2.375,0.033,0.009,0.000,0.021,0.000,3.551,0.514,0.050,0.000,0.000,0.000,0.000,0.087,0.630,0.006,0.032,0.000,0.000,1.995,0.154,0.000,0.175,0.000,0.000,0.000,0.070,0.000,0.000,0.000,5,,2,"SAUCES & GRAVIES","Mint and Onion Raita with Jalapeno peppers, Cumin and Non Fat Yogurt.","","M","","","","","","","",32.20503,"Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","N","","","",,,,1.00000,"1 oz Ladle","","Plain Non Fat Yogurt (Cultured Pasteurized Grade A Nonfat Milk, Modified Corn Starch,  Kosher Gelatin, Potassium Sorbate, Active Yogurt Cultures including L. Acidophilus.  ), Fresh Red Onions (Onions.), Fresh Jalapeno Peppers, Fresh Mint Leaves, Salt (Salt.), Cumin Seed (Cumin.), Ground Black Pepper (HC) (Black Peppercorns.), Cayenne Pepper (Red Pepper.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670572 - Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","52115","Tomato Cucumber Kachumbar","2 oz",0.151115,12.016,0.497,2.703,0.113,0.020,0.037,0.000,0.000,116.844,115.259,357.473,9.214,0.020,0.016,0.233,0.046,8.934,0.210,14.336,0.643,6.820,0.106,0.031,0.000,0.085,0.000,8.000,8.288,0.103,0.000,0.000,0.000,0.000,1.768,3.651,0.034,0.067,0.000,0.000,1.447,0.674,0.000,0.661,0.000,0.002,0.000,0.080,0.000,0.000,0.000,6,,2,"SALAD-VEGETABLES","Tomato, Cucumber, Onion & Jalapeno Salad Tossed in Lemon Juice, Spices and Herbs","W","","","","","","","","",56.69900,"Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","N","","","",,,,1.00000,"2 oz","","Fresh Tomatoes (Tomatoes.), Fresh Cucumbers, Fresh Red Onions (Onions.), Lime Juice (True Lime) (Water, True Lime Juice Mix Crystals (Lime Juice Powder.)), Fresh Cilantro Leaves, Fresh Jalapeno Peppers, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Cumin (Cumin.), Cayenne Pepper (Red Pepper.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670572 - Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","37881","Chevre (Goat) Cheese","0.50 - 1 oz",0.212694,37.421,2.625,0.000,2.988,2.066,0.071,0.000,6.520,65.062,3.685,146.425,0.000,0.010,0.054,0.061,0.035,19.845,0.269,36.287,0.000,2.268,0.130,0.104,0.000,0.096,0.027,1.701,0.255,0.397,2.126,0.000,0.000,0.000,0.000,2.183,0.071,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,,2,"INV-DELI CHEESE","Chevre (Goat) Cheese","","M","","","","","","","",14.17475,"Exhibition ***Sub Turkey for Chicken. **Indv. Medit. Turkey Naan Pizza station. Brush Naan in herb oil and bake. For service, top warm naan with Shredded Turkey, radicchio, arugula, Kachumbar, Raita, and Dash with Chevre or Feta.","N","","","",,,,0.50000,"1 oz","",""
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670573 - Simple Servings ***Remove ""Only"" from salsa signage.","51999","Yellow Rice with Red Beans","5 oz",0.155409,219.215,4.705,37.892,5.228,0.776,0.707,0.000,0.000,147.858,156.859,38.875,1.737,0.257,0.044,1.691,0.117,32.629,2.235,80.735,2.326,20.990,0.684,0.147,0.000,0.447,0.000,108.541,3.611,8.216,0.000,0.000,0.000,0.000,38.470,10.681,0.557,0.539,0.000,0.000,1.268,0.242,0.000,0.360,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0,,3,"VEG-RICE","Rice Simmered with Vegetable Broth, Turmeric, Garlic and Lemon, Tossed with Red Beans","","","","","","","","","",141.74750,"Simple Servings ***Remove ""Only"" from salsa signage.","N","","","",,,,1.00000,"5 oz","","Water, Converted White Rice, Raw, Piquinto Beans (Prepared Red Beans, Water, Salt, Calcium Chloride .), Fresh Yellow Onions (Yellow Onions.), Olive Oil (Olive Oil.), GF Low Sodium Vegetable Base, No MSG (Onions, celery, carrots, maltodextrin, sugar, autolyzed yeast extract, onion powder, salt, water, corn oil, potassium chloride, carrot powder, modified tapioca starch, carrot juice concentrate, tomato paste, garlic powder, disodium guanylate, disodium inosinate, natural flavor, potassium sorbate, citric acid, extractives of paprika.), Fresh Garlic, Fresh Lemon Juice, Ground Turmeric (Turmeric.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670573 - Simple Servings ***Remove ""Only"" from salsa signage.","87574","Island Style Roasted Vegetables","3 oz",0.368715,82.340,0.899,17.094,1.752,0.271,0.526,0.013,0.478,217.688,202.662,3283.924,34.507,0.038,0.028,0.394,0.147,20.818,0.524,22.217,1.419,14.331,0.149,0.058,0.000,0.184,0.000,13.662,3.856,0.503,0.000,0.000,0.000,0.000,0.028,7.140,0.095,0.133,0.000,0.000,11.086,0.687,0.000,0.732,0.000,0.477,0.000,6.798,0.000,0.000,0.000,1,,3,"VEG-COMBINATION","Plantains, zucchini, red peppers, green peppers and red onion roasted with brown sugar, cinnamon and coriander","P","","","","","","","","",85.04850,"Simple Servings ***Remove ""Only"" from salsa signage.","N","","","","","","",1.00000,"3 oz","","Fresh Ripe Plantains, Fresh Sweet Potatoes (Yams), Fresh Zucchini, Fresh Red Peppers, Fresh Red Onions (Yellow Onions.), Fresh Green Peppers (Green Peppers.), Brown Sugar (100% Pure Cane Sugar.), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Sea Salt (Salt.), Dark Chili Powder (Chili pepper, cumin, oregano, salt, silicon dioxide , garlic.), Cinnamon (Cinnamon.), Ground Coriander (Cilantro.), Table Ground Black Pepper (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670573 - Simple Servings ***Remove ""Only"" from salsa signage.","87856","Mojo Lime Jerk Chicken Breast","4 oz",0.604964,144.449,24.718,0.626,4.033,0.782,0.583,0.008,80.002,217.223,369.569,90.469,0.720,0.104,0.195,10.528,0.891,11.202,0.683,234.049,0.139,31.030,0.750,0.042,0.000,1.641,0.230,10.109,1.042,25.004,1.096,0.000,0.000,0.000,0.003,90.082,0.459,0.017,0.000,0.000,0.285,0.007,0.000,0.006,0.000,0.000,0.000,0.004,0.000,0.000,0.000,2,,3,"MISC. ITEM-SUB RECIPE-PROTEIN",,"","","","","","","","","",113.39800,"Simple Servings ***Remove ""Only"" from salsa signage.","N","","","",,,,1.00000,"4 oz","","CHICK Breast, BNLS,SKNLS,Raw,Random,MED (Boneless Skinless Chicken Breast Fillets with Rib Meat.  ), Lime Mojo (Olive Oil (Olive Oil.), Fresh Lime Juice, Sherry Wine Vinegar (Sherry Wine Vinegar, Sulfur Dioxide.), Fresh Orange Juice (Orange Juice.), Fresh Cilantro Leaves, Fresh Jalapeno Peppers, Fresh Whole Clove Peeled Garlic, Ground Cumin (Cumin.), Salt (Salt.), Ground Black Pepper (HC) (Black Peppercorns.)), Caribbean Jerk Seasoning (Salt, Spices, Red Pepper, Dextrose, Caramel Color, Chives, And Sulfiting Agents.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670573 - Simple Servings ***Remove ""Only"" from salsa signage.","40143","Mango Only Salsa","Tablespoon",0.087501,10.019,0.154,2.451,0.065,0.014,0.013,0.000,0.000,10.421,31.782,238.392,8.679,0.006,0.008,0.125,0.025,2.206,0.042,2.915,0.297,1.915,0.021,0.017,0.000,0.037,0.000,7.758,1.273,0.093,0.000,0.000,0.000,0.000,0.001,1.297,0.004,0.013,0.000,0.000,2.170,0.742,0.000,0.349,0.000,0.000,0.000,1.050,0.000,0.000,0.000,3,,3,"SALSA, CHUTNEY, RELISHES",,"P","","","","","","","","",18.19093,"Simple Servings ***Remove ""Only"" from salsa signage.","N","","","",,,,1.00000,"Tablespoon","","Fresh Mango (Mango.), Fresh Red Peppers, Fresh Orange Juice (Orange Juice.), Fresh Green Onions (Green Onions.), Fresh Lime Juice, Red Wine Vinegar (Red Wine Vinegar.), Fresh Mint Leaves, Salt (Salt.), Brown Sugar (100% Pure Cane Sugar.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,45,"20171105","Dinner","92670574 - Vegan Entree ***Remove ""Moroccan"" from signage.","50657","Moroccan  Couscous","4.00 - Ounce",0.277856,99.782,2.672,14.009,3.774,0.524,0.526,0.000,0.117,147.136,154.165,1595.262,8.128,0.045,0.038,0.713,0.112,25.998,0.527,44.443,2.101,12.893,0.284,0.064,0.000,0.278,0.000,14.771,11.040,0.408,0.000,0.000,0.000,0.000,29.115,8.673,0.468,0.238,0.000,0.000,1.733,0.257,0.000,0.369,0.000,0.000,0.000,0.347,0.000,0.000,0.000,0,,4,"ENTREE-VEGETABLE, GRAIN","Steamed Cauliflower and Carrots with Garbanzo Beans, Served over Couscous with Tomato-Garlic Sauce","W","","","","","H","","","",113.39800,"Vegan Entree ***Remove ""Moroccan"" from signage.","N","","G","",,,,4.00000,"Ounce","","Water, Diced Tomatoes, Canned (Tomatoes, Tomato Juice, Salt, Citric Acid, Calcium Chloride.), Couscous, Raw (Precooked Durum Wheat Semolina. ), Chickpeas (Prepared Garbanzo Beans, Water, Salt, Disodium EDTA.), Fresh Cauliflower, Fresh Yellow Squash, Fresh Yellow Onions (Yellow Onions.), Fresh Carrots, Fresh Green Onions (Green Onions.), Olive Oil (Olive Oil.), Olive Oil (Olive Oil.), Whole Jalapeno Peppers (Fresh jalapeno peppers, water, vinegar, salt, malic and lactic acid, calcium chloride, sodium benzoate and sodium metabisulfite, yellow 5. ), Fresh Garlic, Salt (Salt.), Ground Cumin (Cumin.), Cinnamon (Cinnamon.), Crushed Red Pepper Flakes (Red Pepper.), Parsley Flakes, Dried (Dried Parsley Flakes.)"
